,Brigada,ID,Asignatura,Año,Nota
7666,C1,139,Procesos Estocásticos y Series de Tiempo,3,
7667,C1,140,Procesos Estocásticos y Series de Tiempo,3,
7668,C1,141,Procesos Estocásticos y Series de Tiempo,3,
7669,C1,142,Procesos Estocásticos y Series de Tiempo,3,
7670,C1,143,Procesos Estocásticos y Series de Tiempo,3,
7671,C2,1,Procesos Estocásticos y Series de Tiempo,3,
7672,C2,2,Procesos Estocásticos y Series de Tiempo,3,
7673,C2,3,Procesos Estocásticos y Series de Tiempo,3,
7674,C2,4,Procesos Estocásticos y Series de Tiempo,3,
7675,C2,5,Procesos Estocásticos y Series de Tiempo,3,
7676,C2,6,Procesos Estocásticos y Series de Tiempo,3,
7677,C2,7,Procesos Estocásticos y Series de Tiempo,3,
7678,C2,8,Procesos Estocásticos y Series de Tiempo,3,
7679,C2,9,Procesos Estocásticos y Series de Tiempo,3,
7680,C2,10,Procesos Estocásticos y Series de Tiempo,3,
7681,C2,11,Procesos Estocásticos y Series de Tiempo,3,
7682,C2,12,Procesos Estocásticos y Series de Tiempo,3,
7683,C2,13,Procesos Estocásticos y Series de Tiempo,3,
7684,C2,14,Procesos Estocásticos y Series de Tiempo,3,
7685,C2,15,Procesos Estocásticos y Series de Tiempo,3,
7686,C2,16,Procesos Estocásticos y Series de Tiempo,3,
7687,C2,17,Procesos Estocásticos y Series de Tiempo,3,
7688,C2,18,Procesos Estocásticos y Series de Tiempo,3,
7689,C2,19,Procesos Estocásticos y Series de Tiempo,3,
7690,C2,20,Procesos Estocásticos y Series de Tiempo,3,
7691,C2,21,Procesos Estocásticos y Series de Tiempo,3,
7692,C2,22,Procesos Estocásticos y Series de Tiempo,3,
7693,C2,23,Procesos Estocásticos y Series de Tiempo,3,
7694,C2,24,Procesos Estocásticos y Series de Tiempo,3,
7695,C2,25,Procesos Estocásticos y Series de Tiempo,3,
7696,C2,26,Procesos Estocásticos y Series de Tiempo,3,
7697,C2,27,Procesos Estocásticos y Series de Tiempo,3,
7698,C2,28,Procesos Estocásticos y Series de Tiempo,3,
7699,C2,29,Procesos Estocásticos y Series de Tiempo,3,
7700,C2,30,Procesos Estocásticos y Series de Tiempo,3,
7701,C2,31,Procesos Estocásticos y Series de Tiempo,3,
7702,C2,32,Procesos Estocásticos y Series de Tiempo,3,
7703,C2,33,Procesos Estocásticos y Series de Tiempo,3,
7704,C2,34,Procesos Estocásticos y Series de Tiempo,3,
7705,C2,35,Procesos Estocásticos y Series de Tiempo,3,
7706,C2,36,Procesos Estocásticos y Series de Tiempo,3,
7707,C2,37,Procesos Estocásticos y Series de Tiempo,3,
7708,C2,38,Procesos Estocásticos y Series de Tiempo,3,
7709,C2,39,Procesos Estocásticos y Series de Tiempo,3,
7710,C2,40,Procesos Estocásticos y Series de Tiempo,3,
7711,C2,41,Procesos Estocásticos y Series de Tiempo,3,
7712,C2,42,Procesos Estocásticos y Series de Tiempo,3,
7713,C2,43,Procesos Estocásticos y Series de Tiempo,3,
7714,C2,44,Procesos Estocásticos y Series de Tiempo,3,
7715,C2,45,Procesos Estocásticos y Series de Tiempo,3,
7716,C2,46,Procesos Estocásticos y Series de Tiempo,3,
7717,C2,47,Procesos Estocásticos y Series de Tiempo,3,
7718,C2,48,Procesos Estocásticos y Series de Tiempo,3,
7719,C2,49,Procesos Estocásticos y Series de Tiempo,3,
7720,C2,50,Procesos Estocásticos y Series de Tiempo,3,
7721,C2,51,Procesos Estocásticos y Series de Tiempo,3,
7722,C2,52,Procesos Estocásticos y Series de Tiempo,3,
7723,C2,53,Procesos Estocásticos y Series de Tiempo,3,
7724,C2,54,Procesos Estocásticos y Series de Tiempo,3,
7725,C2,55,Procesos Estocásticos y Series de Tiempo,3,
7726,C2,56,Procesos Estocásticos y Series de Tiempo,3,
7727,C2,57,Procesos Estocásticos y Series de Tiempo,3,
7728,C2,58,Procesos Estocásticos y Series de Tiempo,3,
7729,C2,59,Procesos Estocásticos y Series de Tiempo,3,
7730,C2,60,Procesos Estocásticos y Series de Tiempo,3,
7731,C2,61,Procesos Estocásticos y Series de Tiempo,3,
7732,C2,62,Procesos Estocásticos y Series de Tiempo,3,
7733,C2,63,Procesos Estocásticos y Series de Tiempo,3,
7734,C2,64,Procesos Estocásticos y Series de Tiempo,3,
7735,C2,65,Procesos Estocásticos y Series de Tiempo,3,
7736,C2,66,Procesos Estocásticos y Series de Tiempo,3,
7737,C2,67,Procesos Estocásticos y Series de Tiempo,3,
7738,C2,68,Procesos Estocásticos y Series de Tiempo,3,
7739,C2,69,Procesos Estocásticos y Series de Tiempo,3,
7740,C2,70,Procesos Estocásticos y Series de Tiempo,3,
7741,C2,71,Procesos Estocásticos y Series de Tiempo,3,
7742,C2,72,Procesos Estocásticos y Series de Tiempo,3,
7743,C2,73,Procesos Estocásticos y Series de Tiempo,3,
7744,C2,74,Procesos Estocásticos y Series de Tiempo,3,
7745,C2,75,Procesos Estocásticos y Series de Tiempo,3,
7746,C2,76,Procesos Estocásticos y Series de Tiempo,3,
7747,C2,77,Procesos Estocásticos y Series de Tiempo,3,
7748,C2,78,Procesos Estocásticos y Series de Tiempo,3,
7749,C2,79,Procesos Estocásticos y Series de Tiempo,3,
7750,C2,80,Procesos Estocásticos y Series de Tiempo,3,
7751,C2,81,Procesos Estocásticos y Series de Tiempo,3,
7752,C2,82,Procesos Estocásticos y Series de Tiempo,3,
7753,C2,83,Procesos Estocásticos y Series de Tiempo,3,
7754,C2,84,Procesos Estocásticos y Series de Tiempo,3,
7755,C2,85,Procesos Estocásticos y Series de Tiempo,3,
7756,C3,1,Procesos Estocásticos y Series de Tiempo,3,
7757,C3,2,Procesos Estocásticos y Series de Tiempo,3,
7758,C3,3,Procesos Estocásticos y Series de Tiempo,3,
7759,C3,4,Procesos Estocásticos y Series de Tiempo,3,
7760,C3,5,Procesos Estocásticos y Series de Tiempo,3,
7761,C3,6,Procesos Estocásticos y Series de Tiempo,3,
7762,C3,7,Procesos Estocásticos y Series de Tiempo,3,
7763,C3,8,Procesos Estocásticos y Series de Tiempo,3,
7764,C3,9,Procesos Estocásticos y Series de Tiempo,3,
7765,C3,10,Procesos Estocásticos y Series de Tiempo,3,
7766,C3,11,Procesos Estocásticos y Series de Tiempo,3,
7767,C3,12,Procesos Estocásticos y Series de Tiempo,3,
7768,C3,13,Procesos Estocásticos y Series de Tiempo,3,
7769,C3,14,Procesos Estocásticos y Series de Tiempo,3,
7770,C3,15,Procesos Estocásticos y Series de Tiempo,3,
7771,C3,16,Procesos Estocásticos y Series de Tiempo,3,
7772,C3,17,Procesos Estocásticos y Series de Tiempo,3,
7773,C3,18,Procesos Estocásticos y Series de Tiempo,3,
7774,C3,19,Procesos Estocásticos y Series de Tiempo,3,
7775,C3,20,Procesos Estocásticos y Series de Tiempo,3,
7776,C3,21,Procesos Estocásticos y Series de Tiempo,3,
7777,C3,22,Procesos Estocásticos y Series de Tiempo,3,
7778,C3,23,Procesos Estocásticos y Series de Tiempo,3,
7779,C3,24,Procesos Estocásticos y Series de Tiempo,3,
7780,C3,25,Procesos Estocásticos y Series de Tiempo,3,
7781,C3,26,Procesos Estocásticos y Series de Tiempo,3,
7782,C3,27,Procesos Estocásticos y Series de Tiempo,3,
7783,C3,28,Procesos Estocásticos y Series de Tiempo,3,
7784,C3,29,Procesos Estocásticos y Series de Tiempo,3,
7785,C3,30,Procesos Estocásticos y Series de Tiempo,3,
7786,C3,31,Procesos Estocásticos y Series de Tiempo,3,
7787,C3,32,Procesos Estocásticos y Series de Tiempo,3,
7788,C3,33,Procesos Estocásticos y Series de Tiempo,3,
7789,C3,34,Procesos Estocásticos y Series de Tiempo,3,
7790,C3,35,Procesos Estocásticos y Series de Tiempo,3,
7791,C3,36,Procesos Estocásticos y Series de Tiempo,3,
7792,C3,37,Procesos Estocásticos y Series de Tiempo,3,
7793,C3,38,Procesos Estocásticos y Series de Tiempo,3,
7794,C3,39,Procesos Estocásticos y Series de Tiempo,3,
7795,C3,40,Procesos Estocásticos y Series de Tiempo,3,
7796,C3,41,Procesos Estocásticos y Series de Tiempo,3,
7797,C3,42,Procesos Estocásticos y Series de Tiempo,3,
7798,C3,43,Procesos Estocásticos y Series de Tiempo,3,
7799,C3,44,Procesos Estocásticos y Series de Tiempo,3,
7800,C3,45,Procesos Estocásticos y Series de Tiempo,3,
7801,C3,46,Procesos Estocásticos y Series de Tiempo,3,
7802,C3,47,Procesos Estocásticos y Series de Tiempo,3,
7803,C3,48,Procesos Estocásticos y Series de Tiempo,3,
7804,C3,49,Procesos Estocásticos y Series de Tiempo,3,
7805,C3,50,Procesos Estocásticos y Series de Tiempo,3,
7806,C3,51,Procesos Estocásticos y Series de Tiempo,3,
7807,C3,52,Procesos Estocásticos y Series de Tiempo,3,
7808,C3,53,Procesos Estocásticos y Series de Tiempo,3,
7809,C3,54,Procesos Estocásticos y Series de Tiempo,3,
7810,C3,55,Procesos Estocásticos y Series de Tiempo,3,
7811,C3,56,Procesos Estocásticos y Series de Tiempo,3,
7812,C3,57,Procesos Estocásticos y Series de Tiempo,3,
7813,C3,58,Procesos Estocásticos y Series de Tiempo,3,
7814,C3,59,Procesos Estocásticos y Series de Tiempo,3,
7815,C3,60,Procesos Estocásticos y Series de Tiempo,3,
7816,C4,1,Procesos Estocásticos y Series de Tiempo,3,
7817,C4,2,Procesos Estocásticos y Series de Tiempo,3,
7818,C4,3,Procesos Estocásticos y Series de Tiempo,3,
7819,C4,4,Procesos Estocásticos y Series de Tiempo,3,
7820,C4,5,Procesos Estocásticos y Series de Tiempo,3,
7821,C4,6,Procesos Estocásticos y Series de Tiempo,3,
7822,C4,7,Procesos Estocásticos y Series de Tiempo,3,
7823,C4,8,Procesos Estocásticos y Series de Tiempo,3,
7824,C4,9,Procesos Estocásticos y Series de Tiempo,3,
7825,C4,10,Procesos Estocásticos y Series de Tiempo,3,
7826,C4,11,Procesos Estocásticos y Series de Tiempo,3,
7827,C4,12,Procesos Estocásticos y Series de Tiempo,3,
7828,C4,13,Procesos Estocásticos y Series de Tiempo,3,
7829,C4,14,Procesos Estocásticos y Series de Tiempo,3,
7830,C4,15,Procesos Estocásticos y Series de Tiempo,3,
7831,C4,16,Procesos Estocásticos y Series de Tiempo,3,
7832,C4,17,Procesos Estocásticos y Series de Tiempo,3,
7833,C4,18,Procesos Estocásticos y Series de Tiempo,3,
7834,C4,19,Procesos Estocásticos y Series de Tiempo,3,
7835,C4,20,Procesos Estocásticos y Series de Tiempo,3,
7836,C4,21,Procesos Estocásticos y Series de Tiempo,3,
7837,C4,22,Procesos Estocásticos y Series de Tiempo,3,
7838,C4,23,Procesos Estocásticos y Series de Tiempo,3,
7839,C4,24,Procesos Estocásticos y Series de Tiempo,3,
7840,C4,25,Procesos Estocásticos y Series de Tiempo,3,
7841,C4,26,Procesos Estocásticos y Series de Tiempo,3,
7842,C4,27,Procesos Estocásticos y Series de Tiempo,3,
7843,C4,28,Procesos Estocásticos y Series de Tiempo,3,
7844,C4,29,Procesos Estocásticos y Series de Tiempo,3,
7845,C4,30,Procesos Estocásticos y Series de Tiempo,3,
7846,C4,31,Procesos Estocásticos y Series de Tiempo,3,
7847,C4,32,Procesos Estocásticos y Series de Tiempo,3,
7848,C4,33,Procesos Estocásticos y Series de Tiempo,3,
7849,C4,34,Procesos Estocásticos y Series de Tiempo,3,
7850,C4,35,Procesos Estocásticos y Series de Tiempo,3,
7851,C4,36,Procesos Estocásticos y Series de Tiempo,3,
7852,C4,37,Procesos Estocásticos y Series de Tiempo,3,
7853,C4,38,Procesos Estocásticos y Series de Tiempo,3,
7854,C4,39,Procesos Estocásticos y Series de Tiempo,3,
7855,C4,40,Procesos Estocásticos y Series de Tiempo,3,
7856,C4,41,Procesos Estocásticos y Series de Tiempo,3,
7857,C4,42,Procesos Estocásticos y Series de Tiempo,3,
7858,C4,43,Procesos Estocásticos y Series de Tiempo,3,
7859,C4,44,Procesos Estocásticos y Series de Tiempo,3,
7860,C4,45,Procesos Estocásticos y Series de Tiempo,3,
7861,C4,46,Procesos Estocásticos y Series de Tiempo,3,
7862,C4,47,Procesos Estocásticos y Series de Tiempo,3,
7863,C4,48,Procesos Estocásticos y Series de Tiempo,3,
7864,C4,49,Procesos Estocásticos y Series de Tiempo,3,
7865,C4,50,Procesos Estocásticos y Series de Tiempo,3,
7866,C4,51,Procesos Estocásticos y Series de Tiempo,3,
7867,C4,52,Procesos Estocásticos y Series de Tiempo,3,
7868,C4,53,Procesos Estocásticos y Series de Tiempo,3,
7869,C4,54,Procesos Estocásticos y Series de Tiempo,3,
7870,C4,55,Procesos Estocásticos y Series de Tiempo,3,
7871,M1,1,Sistemas de Recuperación de Información,3,
7872,M1,2,Sistemas de Recuperación de Información,3,
7873,M1,3,Sistemas de Recuperación de Información,3,
7874,M1,4,Sistemas de Recuperación de Información,3,
7875,M1,5,Sistemas de Recuperación de Información,3,
7876,M1,6,Sistemas de Recuperación de Información,3,
7877,M1,7,Sistemas de Recuperación de Información,3,
7878,M1,8,Sistemas de Recuperación de Información,3,
7879,M1,9,Sistemas de Recuperación de Información,3,
7880,M1,10,Sistemas de Recuperación de Información,3,
7881,M1,11,Sistemas de Recuperación de Información,3,
7882,M1,12,Sistemas de Recuperación de Información,3,
7883,M1,13,Sistemas de Recuperación de Información,3,
7884,M1,14,Sistemas de Recuperación de Información,3,
7885,M1,15,Sistemas de Recuperación de Información,3,
7886,M1,16,Sistemas de Recuperación de Información,3,
7887,M1,17,Sistemas de Recuperación de Información,3,
7888,M1,18,Sistemas de Recuperación de Información,3,
7889,M1,19,Sistemas de Recuperación de Información,3,
7890,M1,20,Sistemas de Recuperación de Información,3,
7891,M1,21,Sistemas de Recuperación de Información,3,
7892,M1,22,Sistemas de Recuperación de Información,3,
7893,M1,23,Sistemas de Recuperación de Información,3,
7894,M1,24,Sistemas de Recuperación de Información,3,
7895,M1,25,Sistemas de Recuperación de Información,3,
7896,M1,26,Sistemas de Recuperación de Información,3,
7897,M2,1,Sistemas de Recuperación de Información,3,
7898,M2,2,Sistemas de Recuperación de Información,3,
7899,M2,3,Sistemas de Recuperación de Información,3,
7900,M2,4,Sistemas de Recuperación de Información,3,
7901,M2,5,Sistemas de Recuperación de Información,3,
7902,M2,6,Sistemas de Recuperación de Información,3,
7903,M2,7,Sistemas de Recuperación de Información,3,
7904,M2,8,Sistemas de Recuperación de Información,3,
7905,M2,9,Sistemas de Recuperación de Información,3,
7906,M2,10,Sistemas de Recuperación de Información,3,
7907,M2,11,Sistemas de Recuperación de Información,3,
7908,M2,12,Sistemas de Recuperación de Información,3,
7909,M2,13,Sistemas de Recuperación de Información,3,
7910,M2,14,Sistemas de Recuperación de Información,3,
7911,M3,1,Sistemas de Recuperación de Información,3,
7912,M3,2,Sistemas de Recuperación de Información,3,
7913,M3,3,Sistemas de Recuperación de Información,3,
7914,M3,4,Sistemas de Recuperación de Información,3,
7915,M3,5,Sistemas de Recuperación de Información,3,
7916,M3,6,Sistemas de Recuperación de Información,3,
7917,M3,7,Sistemas de Recuperación de Información,3,
7918,M3,8,Sistemas de Recuperación de Información,3,
7919,M3,9,Sistemas de Recuperación de Información,3,
7920,M3,10,Sistemas de Recuperación de Información,3,
7921,M3,11,Sistemas de Recuperación de Información,3,
7922,M3,12,Sistemas de Recuperación de Información,3,
7923,M4,1,Sistemas de Recuperación de Información,3,
7924,M4,2,Sistemas de Recuperación de Información,3,
7925,M4,3,Sistemas de Recuperación de Información,3,
7926,M4,4,Sistemas de Recuperación de Información,3,
7927,M4,5,Sistemas de Recuperación de Información,3,
7928,M4,6,Sistemas de Recuperación de Información,3,
7929,M4,7,Sistemas de Recuperación de Información,3,
7930,M4,8,Sistemas de Recuperación de Información,3,
7931,D1,1,Sistemas de Recuperación de Información,3,
7932,D1,2,Sistemas de Recuperación de Información,3,
7933,D1,3,Sistemas de Recuperación de Información,3,
7934,D1,4,Sistemas de Recuperación de Información,3,
7935,D1,5,Sistemas de Recuperación de Información,3,
7936,D1,6,Sistemas de Recuperación de Información,3,
7937,D1,7,Sistemas de Recuperación de Información,3,
7938,D1,8,Sistemas de Recuperación de Información,3,
7939,D1,9,Sistemas de Recuperación de Información,3,
7940,D1,10,Sistemas de Recuperación de Información,3,
7941,D1,11,Sistemas de Recuperación de Información,3,
7942,D1,12,Sistemas de Recuperación de Información,3,
7943,D1,13,Sistemas de Recuperación de Información,3,
7944,D1,14,Sistemas de Recuperación de Información,3,
7945,D1,15,Sistemas de Recuperación de Información,3,
7946,D1,16,Sistemas de Recuperación de Información,3,
7947,D1,17,Sistemas de Recuperación de Información,3,
7948,D1,18,Sistemas de Recuperación de Información,3,
7949,D1,19,Sistemas de Recuperación de Información,3,
7950,D1,20,Sistemas de Recuperación de Información,3,
7951,D1,21,Sistemas de Recuperación de Información,3,
7952,D1,22,Sistemas de Recuperación de Información,3,
7953,D1,23,Sistemas de Recuperación de Información,3,
7954,D1,24,Sistemas de Recuperación de Información,3,
7955,D1,25,Sistemas de Recuperación de Información,3,
7956,D1,26,Sistemas de Recuperación de Información,3,
7957,D1,27,Sistemas de Recuperación de Información,3,
7958,D1,28,Sistemas de Recuperación de Información,3,
7959,D1,29,Sistemas de Recuperación de Información,3,
7960,D1,30,Sistemas de Recuperación de Información,3,
7961,D1,31,Sistemas de Recuperación de Información,3,
7962,D1,32,Sistemas de Recuperación de Información,3,
7963,D1,33,Sistemas de Recuperación de Información,3,
7964,D1,34,Sistemas de Recuperación de Información,3,
7965,D1,35,Sistemas de Recuperación de Información,3,
7966,D1,36,Sistemas de Recuperación de Información,3,
7967,D1,37,Sistemas de Recuperación de Información,3,
7968,D1,38,Sistemas de Recuperación de Información,3,
7969,D1,39,Sistemas de Recuperación de Información,3,
7970,D1,40,Sistemas de Recuperación de Información,3,
7971,D1,41,Sistemas de Recuperación de Información,3,
7972,D1,42,Sistemas de Recuperación de Información,3,
7973,D1,43,Sistemas de Recuperación de Información,3,
7974,D1,44,Sistemas de Recuperación de Información,3,
7975,D1,45,Sistemas de Recuperación de Información,3,
7976,D1,46,Sistemas de Recuperación de Información,3,
7977,D2,1,Sistemas de Recuperación de Información,3,
7978,D2,2,Sistemas de Recuperación de Información,3,
7979,D2,3,Sistemas de Recuperación de Información,3,
7980,D2,4,Sistemas de Recuperación de Información,3,
7981,D3,1,Sistemas de Recuperación de Información,3,3.0
7982,D3,2,Sistemas de Recuperación de Información,3,4.0
7983,D3,3,Sistemas de Recuperación de Información,3,3.0
7984,D3,4,Sistemas de Recuperación de Información,3,3.0
7985,D3,5,Sistemas de Recuperación de Información,3,3.0
7986,D4,1,Sistemas de Recuperación de Información,3,
7987,D4,2,Sistemas de Recuperación de Información,3,
7988,D4,3,Sistemas de Recuperación de Información,3,
7989,D4,4,Sistemas de Recuperación de Información,3,
7990,D4,5,Sistemas de Recuperación de Información,3,
7991,C1,1,Sistemas de Recuperación de Información,3,
7992,C1,2,Sistemas de Recuperación de Información,3,
7993,C1,3,Sistemas de Recuperación de Información,3,
7994,C1,4,Sistemas de Recuperación de Información,3,
7995,C1,5,Sistemas de Recuperación de Información,3,
7996,C1,6,Sistemas de Recuperación de Información,3,
7997,C1,7,Sistemas de Recuperación de Información,3,
7998,C1,8,Sistemas de Recuperación de Información,3,
7999,C1,9,Sistemas de Recuperación de Información,3,
8000,C1,10,Sistemas de Recuperación de Información,3,
8001,C1,11,Sistemas de Recuperación de Información,3,
8002,C1,12,Sistemas de Recuperación de Información,3,
8003,C1,13,Sistemas de Recuperación de Información,3,
8004,C1,14,Sistemas de Recuperación de Información,3,
8005,C1,15,Sistemas de Recuperación de Información,3,
8006,C1,16,Sistemas de Recuperación de Información,3,
8007,C1,17,Sistemas de Recuperación de Información,3,
8008,C1,18,Sistemas de Recuperación de Información,3,
8009,C1,19,Sistemas de Recuperación de Información,3,
8010,C1,20,Sistemas de Recuperación de Información,3,
8011,C1,21,Sistemas de Recuperación de Información,3,
8012,C1,22,Sistemas de Recuperación de Información,3,
8013,C1,23,Sistemas de Recuperación de Información,3,
8014,C1,24,Sistemas de Recuperación de Información,3,
8015,C1,25,Sistemas de Recuperación de Información,3,
